2016-10-03 15:10:09,105 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/test/resources
2016-10-03 15:10:25,563 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:10:25,566 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/main/resources
2016-10-03 15:10:25,567 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:10:25,571 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/test/resources
2016-10-03 15:10:30,941 [Worker-46] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment
2016-10-03 15:10:30,942 [Worker-46] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2016-10-03 15:10:46,434 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:10:46,438 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/main/resources
2016-10-03 15:10:46,440 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:10:46,444 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/test/resources
2016-10-03 15:14:38,771 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:14:38,774 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/main/resources
2016-10-03 15:14:38,776 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:14:38,779 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/test/resources
2016-10-03 15:15:31,037 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:15:31,040 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/main/resources
2016-10-03 15:15:31,042 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:15:31,045 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsafj/github/LEDA/prova03/PP3-01-Prova-AVLTreeVerifier-environment/src/test/resources
